claim_id,case_id,claim_type,claim,confidence,source_refs,notes
CLM-NULKA-OFFBOARD,SIG-NULKA,technical,"Nulka is an active expendable offboard decoy intended to seduce RF-guided anti-ship missiles away from the ship.",confirmed,NAVY-NULKA-MK53; BAE-NULKA; DST-NULKA,"A canonical naval active expendable decoy."
CLM-NIXIE-ACOUSTIC,SIG-NIXIE,technical,"Nixie-class towed acoustic decoys provide an undersea analogue to RF offboard/towed decoys by drawing torpedoes away from a ship.",confirmed,FAS-NIXIE; ULTRA-TORPEDO-CM; CLAUSIUS-ACOUSTIC-DECOYS-2022,"Vendor and review sources support broader acoustic-countermeasure evolution."
CLM-BMD-MIDCOURSE,CD-BMD-MIDCOURSE,mechanism,"In exo-atmospheric midcourse, lightweight decoys and heavier warheads can share trajectories, making discrimination difficult.",corroborated,CSIS-PENAIDS; GS-MIDCOURSE; SPACECOM-LRDR,"Specific national penetration aids are largely classified."
CLM-SPACE-CCD,CD-BMD-MIDCOURSE,context,"Space-domain awareness and space-system CCD concepts make deception and decoying relevant beyond terrestrial and missile-defense domains.",corroborated,SPARTA-CCD-SPACE-2023; USSF-SDA-2023,"Use as space-domain context rather than proof of a specific operational decoy."
CLM-SAR-DECOY-DISCRIMINATION,CD-SAR,mechanism,"SAR scattering and polarimetric features can expose inflatable or skin-only decoys that lack real target structure.",reported,SAR-DECOY-DETECTION; USNI-DECOY-WARFARE-UKRAINE,"Needs more peer-reviewed SAR decoy-specific work."
CLM-ATR-ADVERSARIAL,CD-ATR-ADVERSARIAL,mechanism,"ATR systems can detect decoys at scale but are themselves vulnerable to physically realizable adversarial perturbations.",corroborated,FRONTIERS-AERIAL-ADV; SAR-ATTACK-SURVEY-2024; SAR-PATT-2025; ARXIV-SMGAA,"Frames decoys as physical adversarial examples."
CLM-CYBER-HONEYPOT-SIGNAL,CYBER-HONEYPOT,mechanism,"Interaction with a honeypot or honeytoken is a high-confidence signal of adversary activity because legitimate users should not touch it.",corroborated,COSE-CYBER-DECEPTION-SURVEY-2024; HONEYNET-PROJECT; CANARYTOKENS,"Applies differently by interaction depth and operational environment."
CLM-CYBER-FINGERPRINTING,CYBER-ANTI-HONEYPOT,mechanism,"Attackers can fingerprint cyber decoys through banners, timing, default configurations, missing activity, and environment artifacts.",corroborated,ARXIV-CYBER-DECEPTION-SOTA-2024; HONEYQUEST-2024; SECURITYHIVE-HONEYPOTS,"Counter-deception analogue to multi-spectral consistency checks."
CLM-MINCEMEAT-NARRATIVE,HIST-WWII-MINCEMEAT,effect,"Operation Mincemeat used planted documents and a corpse identity to misdirect German expectations before the Sicily invasion.",confirmed,TNA-MINCEMEAT; IWM-MINCEMEAT; COLLECTOR-GHOST,"Narrative/intelligence decoy; archival and institutional anchors now exist."
CLM-STARFISH-WEAKNESS,HIST-WWII-STARFISH,uncertainty,"Starfish and dummy-airfield effects are included as important WWII decoy examples, but this row still needs stronger archival/institutional sourcing.",provisional,COLLECTOR-GHOST; ATLASOBSCURA-GHOST; ENGLISH-HERITAGE-FORTITUDE,"Priority source gap: UK National Archives, IWM, Historic England, or official civil-defense histories."
