case_id,name_zh,name_en,period,actor,conflict_context,target_or_platform,decoy_form,mobility,spectral_features,deception_effect,source_quality,source_refs,notes
CONCEPT-EM-DECOYS,电磁诱饵与假指挥节点,Electromagnetic decoys and false C2 nodes,2020s,U.S. Army / Marine Corps concepts,Modern multi-domain operations,"Command posts, formations, radars, C2 nodes","Electromagnetic decoy, false emission, signature management",Static / mobile / air-dropped concepts,"RF, radio traffic, radar/EMS signatures","Confuses targeting, causes wasted fires, masks real formations, supports feints",A/B,"WARROOM-EM-DECOYS; WOTR-EMS-DECEPTION; DEFENSESCOOP-EMS-DECOY","Most useful as concept and requirements input rather than a single hardware case."
AIRBASE-ACE,敏捷战斗运用与机场生存力,Agile Combat Employment and airbase survivability,2020s,U.S. Air Force / RAND / CRS,Airbase survivability under precision strike,"Aircraft, airbases, dispersal sites, sustainment nodes","Dispersal plus passive defense and deception",Distributed / relocatable,"Optical, thermal, pattern-of-life, force posture","Complicates adversary find-fix-track-target-engage-assess cycle",A,"USAF-ACE; RAND-AIRBASE-ATTACKS; CRS-ACE; AIR-UNIVERSITY-ACE","Operational context for autonomous aircraft decoys and false airbase signatures."
IND-INFLATECH-CATALOG,INFLATECH 充气军事假目标,INFLATECH inflatable military decoys,2020s,INFLATECH / NorseStorm distribution,Industry / modern conflict demand,"Tanks, launchers, radars, aircraft, trucks, artillery","Inflatable decoys",Relocatable,"Optical, thermal and radar claims by product family","Provides scalable false target inventory for training and combat deception",A/B,"INFLATECH-HOME; INFLATECH-NEWS; NORSESTORM-INFLATABLE; AP-INFLATECH","Good taxonomy source for product categories."
CONCEPT-REPLICATOR,可消耗自主系统规模化,Replicator and attritable autonomous systems,2023-present,U.S. Department of Defense / DIU,U.S. autonomy and mass initiative,"All-domain attritable autonomous systems","Autonomous attritable systems; not necessarily decoys",Mobile / autonomous,"Autonomy, coordination, distributed behavior","Strategic context for low-cost mass and expendable platforms that can include decoy functions",A,"DIU-REPLICATOR; DIU-REPLICATOR-SOFTWARE","Use as adjacent concept, not proof of any specific decoy program."
MOD-2020-NK-AN2,纳卡战争 An-2 诱饵无人机压制防空,Nagorno-Karabakh An-2 bait-drone SEAD,2020,Azerbaijan,Second Nagorno-Karabakh War,"Armenian air defenses (SAMs, radars); decoy imitates a manned strike aircraft",Physical/behavioral decoy (Soviet-era An-2 converted to expendable drone),Autonomous / one-way,"Optical, radar return of a large slow aircraft, flight behavior","Baited Armenian air-defense radars and launchers into activating and firing, exposing their positions for Bayraktar TB2 and loitering-munition (Harop) strikes; SEAD by decoy",A/B,ARMY-NK2020-LESSONS; RAF-ASPR-NK-DRONES; BAS-AN2-CROPDUSTER; SWJ-NK-LESSONS,"Flagship modern case of an attritable decoy used for suppression of enemy air defenses; the SEAD effect is widely reported, but individual loss and kill tallies vary by source."
MOD-2022-UA-HIMARS-DECOY,乌克兰假 HIMARS 诱骗俄军巡航导弹,Ukrainian decoy HIMARS luring Russian cruise missiles,2022-present,Ukraine (Metinvest and other firms/volunteers),Russia-Ukraine war,"HIMARS/M270-like launchers, M777 howitzers, Sentinel-type radars; protects real launchers","Physical decoys: early wooden mockups, later higher-fidelity replicas; 250+ mock-ups reported",Relocatable,Optical (UAV/satellite); reported thermal/radar augmentation on later models,Drew repeated Russian Kalibr and Iskander strikes onto worthless targets; cost-imposition on scarce precision missiles; reportedly ~10 Kalibr drawn in the early episode,B,WAPO-UA-HIMARS-DECOY; UP-KALIBR-VS-HIMARS; EUROMAIDAN-MASTERS-ILLUSION; ARMYRECOG-FORTITUDE,"Specific HIMARS-baiting episode, distinct from the general inflatable-decoy case (MOD-2022-INFLATECH-UKRAINE); strike and expenditure counts are reported, not independently verified."
MOD-2023-RU-AIR-DECOY,俄军空中与机场假目标,Russian aerial and airbase decoys,2022-present,Russian forces,Russia-Ukraine war,"Ukrainian air defense and one-way attack drones; painted bomber silhouettes, inert cruise missiles, decoy balloons, inflatable command posts","Mixed: EO/signal decoys, inert munitions as decoys, painted silhouettes, inflatable C2",Static / air-launched,"Optical (painted Tu-95 silhouettes at Engels), EO/radar of balloons, inert missile and drone signatures","Diverts Ukrainian air defense and OWA drones, complicates SAR/EO BDA, and baits expensive air-defense missiles",A/B,USNI-DECOY-WARFARE-UKRAINE,Several distinct Russian techniques grouped here; painted-bomber and decoy-balloon claims rest largely on satellite imagery and a single analytic article.
MOD-2024-IL-IR-TRUEPROMISE,以伊直接对攻：真实承诺 I/II,Iran-Israel direct strikes (True Promise I and II),2024,Iran vs Israel (with US and allied defense),"Iran-Israel conflict, April and October 2024",Israeli air bases and air defense; the saturation salvo itself decoys defensive tracking and prioritization,Signal/saturation: mixed drone + cruise + ballistic salvos that decoy defensive tracking and interceptor allocation,N/A (munition salvo),"Multiple simultaneous radar tracks, mixed threat types, compressed timing","Mixed and large salvos stress radar processing and interceptor prioritization; the April 2024 intercept effort reportedly cost the defender ~US$1B, an unfavorable cost-exchange",A/B,FPRI-SHALLOW-RAMPARTS; SATURATION-LAYERED-BATTLEFIELD,"Here the 'decoy' is signal-level (saturation and mixed salvos) rather than physical dummies; impact counts (~9 after TP I, ~44-45 after TP II) follow FPRI and vary by source."
MOD-2025-IL-IR-12DAY,2025 年 6 月以伊十二日战争（崛起雄狮 / 真实承诺 III）,June 2025 Israel-Iran war (Rising Lion / True Promise III),2025,Israel and US vs Iran,"Twelve-day Israel-Iran war, June 2025; US strikes on Fordow, Natanz, Isfahan","Israeli air bases and cities; US/Israeli BMD (Arrow, David's Sling, THAAD, SM-3, Patriot)","Signal/saturation plus penetration aids: MRBM saturation, mixed salvos, maneuvering and cluster/submunition warheads",N/A (munition salvo),"Radar tracks, high-altitude submunition dispersal, maneuvering re-entry vehicles",Saturation and penaids degrade tracking fidelity and deplete high-cost interceptor magazines (Arrow stocks reported heavily drawn down); some leakers reach targets,A/B,FPRI-SHALLOW-RAMPARTS; TWZ-IRAN-CLUSTER-WARHEAD; DSA-IRAN-SATURATION,Covers the US-Israel-Iran triangle. Penaid and cluster-warhead observations are reported or imagery-based; interception and depletion percentages vary widely by source.
MOD-2023-HOUTHI-REDSEA,胡塞武装红海低成本消耗作战,Houthi Red Sea cost-exchange campaign,2023-present,Houthis (Iran-backed) vs US/UK/coalition naval forces,"Red Sea and Gulf of Aden, since Oct-Nov 2023",Commercial and naval shipping; coalition air and missile defenses; shore-based mobile launchers and decoy systems,Cost-imposition via cheap one-way drones and missiles; ground decoys and mobile launchers complicate counter-targeting,Mobile / one-way,"Mixed cruise, ballistic, and OWA-drone signatures; salvo timing","Cheap (~US$2k-40k) munitions force multimillion-dollar interceptor use; mobile launchers and decoys frustrate US/coalition strikes (Prosperity Guardian, Rough Rider)",B,NEWLINES-HOUTHI-DRONES; NATIONAL-CHEAP-DRONES; GEOPOL-DRONES-DOLLARS; NBC-HOUTHI-DRONES,"Core cost-exchange and asymmetry case; per-engagement cost figures are widely reported estimates, and the Houthi ground-decoy claim rests on Pentagon-assessment reporting."
CONCEPT-2026-LUCAS-EPICFURY,美军 LUCAS 低成本诱饵蜂群（坚定狂怒行动）,US LUCAS low-cost decoy swarm (Operation Epic Fury),2026,US Central Command,"Reported US operations against Iranian air defenses, 2026",Iranian air-defense network; massed low-cost decoys to open windows for follow-on strikes,Massed attritable decoy drones (LUCAS) used offensively to saturate and expose defenses,Autonomous / mass-launched,Air-vehicle radar and EO signatures presented in volume,"Inverts the Red Sea cost equation: cheap US decoys impose cost on, and create gaps in, Iranian point defenses for follow-on manned aircraft and cruise missiles",C,DEFENSEINFO-EPICFURY-LUCAS,"Recent, single-outlet, post-2025 reporting; treat as provisional until corroborated. Mirrors the Nagorno-Karabakh SEAD-by-decoy logic at scale, with roles reversed."
